item_id,order_id,product_id,product_name,category,quantity,unit_price,line_total,sku
ITM0000012024,ORD00005689,PROD000109,Product_PROD000109,Books,4,185.73,742.92,SKU-78214
ITM0000012025,ORD00005689,PROD000190,Product_PROD000190,Sports,4,318.69,1274.76,SKU-85929
ITM0000012026,ORD00005690,PROD000004,Product_PROD000004,Sports,3,430.07,1290.21,SKU-18053
ITM0000012027,ORD00005691,PROD000145,Product_PROD000145,Books,4,428.59,1714.36,SKU-54483
ITM0000012028,ORD00005691,PROD000162,Product_PROD000162,Sports,1,270.03,270.03,SKU-59123
ITM0000012029,ORD00005691,PROD000282,Product_PROD000282,Electronics,2,53.23,106.46,SKU-79003
ITM0000012030,ORD00005692,PROD000279,Product_PROD000279,Electronics,1,170.04,170.04,SKU-71033
ITM0000012031,ORD00005692,PROD000205,Product_PROD000205,Books,3,216.08,648.24,SKU-47156
ITM0000012032,ORD00005692,PROD000719,Product_PROD000719,electronics,5,72.95,364.75,SKU-54562
ITM0000012033,ORD00005692,PROD000556,Product_PROD000556,Books,1,122.47,122.47,SKU-56902
ITM0000012034,ORD00005692,PROD000856,Product_PROD000856,Electronics,2,316.15,632.3,SKU-52194
ITM0000012035,ORD00005693,PROD000878,Product_PROD000878,ELECTRONICS,5,433.72,2168.6,SKU-78619
ITM0000012036,ORD00005693,PROD000561,Product_PROD000561,Toys,5,116.36,581.8,SKU-73245
ITM0000012037,ORD00005694,PROD000206,Product_PROD000206,,2,127.4,254.8,SKU-68499
ITM0000012038,ORD00005694,PROD000894,Product_PROD000894,Books,5,63.38,316.9,SKU-12740
ITM0000012039,ORD00005694,PROD000262,Product_PROD000262,Clothing,4,442.76,1771.04,SKU-41270
ITM0000012040,ORD00005694,PROD000923,product_prod000923,Sports,1,340.12,340.12,SKU-36703
ITM0000012041,ORD00005695,PROD000709,Product_PROD000709,Electronics,2,412.1,824.2,SKU-12159
ITM0000012042,ORD00005696,PROD000712,Product_PROD000712,,3,492.42,1477.26,SKU-23116
ITM0000012043,ORD00005697,PROD000516,Product_PROD000516,Clothing,3,443.81,1331.43,SKU-10015
ITM0000012044,ORD00005698,PROD000071,Product_PROD000071,Books,5,421.35,2106.75,SKU-75554
ITM0000012045,ORD00005699,PROD000212,Product_PROD000212,Toys,4,318.76,1275.04,SKU-34641
ITM0000012046,ORD00005699,PROD000390,Product_PROD000390,electronics,3,272.3,816.9,SKU-77673
ITM0000012047,ORD00005699,PROD000398,Product_PROD000398,Home & Garden,3,235.0,705.0,SKU-86464
ITM0000012048,ORD00005700,PROD000722,Product_PROD000722,Electronics,2,163.97,327.94,
ITM0000012049,ORD00005700,PROD000512,Product_PROD000512,,1,440.68,440.68,SKU-80799
ITM0000012050,ORD00005700,PROD000567,Product_PROD000567,Sports,1,412.55,412.55,SKU-80380
ITM0000012051,ORD00005701,PROD000547,Product_PROD000547,Electronics,3,297.07,891.21,SKU-69884
ITM0000012052,ORD00005701,PROD000589,Product_PROD000589,Electronics,2,329.87,659.74,SKU-90895
ITM0000012053,ORD00005701,PROD000102,Product_PROD000102,Home & Garden,1,265.55,265.55,SKU-44323
ITM0000012054,ORD00005702,PROD000928,Product_PROD000928,Electronics,1,275.81,275.81,SKU-72261
ITM0000012055,ORD00005702,PROD000918,Product_PROD000918,electronics,4,142.18,568.72,SKU-53380
ITM0000012056,ORD00005703,PROD000022,Product_PROD000022,electronics,4,409.9,1639.6,SKU-80953
ITM0000012057,ORD00005704,PROD000263,Product_PROD000263,Sports,4,434.55,1738.2,SKU-46046
ITM0000012058,ORD00005704,PROD000268,Product_PROD000268,Sports,2,44.76,89.52,SKU-60787
ITM0000012059,ORD00005704,PROD000580,Product_PROD000580,ELECTRONICS,4,80.47,321.88,SKU-91319
ITM0000012060,ORD00005705,PROD000197,Product_PROD000197,,1,425.8,425.8,SKU-70226
ITM0000012061,ORD00005706,PROD000051,Product_PROD000051,Home & Garden,3,80.24,240.72,SKU-42198
ITM0000012062,ORD00005707,PROD000707,Product_PROD000707,electronics,5,387.72,1938.6,SKU-22356
ITM0000012063,ORD00005707,PROD000930,Product_PROD000930,Electronics,2,58.99,117.98,
ITM0000012064,ORD00005708,PROD000526,Product_PROD000526,,1,300.89,300.89,SKU-72022
ITM0000012065,ORD00005708,PROD000185,product_prod000185,,3,307.23,921.69,SKU-23682
ITM0000012066,ORD00005708,PROD000120,Product_PROD000120,,1,91.52,91.52,SKU-22359
ITM0000012067,ORD00005708,PROD000331,Product_PROD000331,Electronics,1,66.19,66.19,SKU-83199
ITM0000012068,ORD00005709,PROD000246,product_prod000246,,1,421.51,421.51,SKU-36002
ITM0000012069,ORD00005710,PROD000150,Product_PROD000150,Clothing,1,482.29,482.29,SKU-48728
ITM0000012070,ORD00005710,PROD000721,Product_PROD000721,,3,65.34,196.02,SKU-55724
ITM0000012071,ORD00005711,PROD000806,Product_PROD000806,Toys,3,448.47,1345.41,SKU-47483
ITM0000012072,ORD00005712,PROD000343,Product_PROD000343,Clothing,2,21.31,42.62,SKU-74393
ITM0000012073,ORD00005712,PROD000870,Product_PROD000870,Books,2,92.82,185.64,SKU-35615
ITM0000012074,ORD00005713,PROD000311,Product_PROD000311,Electronics,1,138.56,138.56,SKU-42776
ITM0000012075,ORD00005713,PROD000114,Product_PROD000114,electronics,5,498.24,2491.2,SKU-13829
ITM0000012076,ORD00005713,PROD000421,Product_PROD000421,ELECTRONICS,1,486.01,486.01,SKU-12049
ITM0000012077,ORD00005714,PROD000857,Product_PROD000857,Electronics,2,414.83,829.66,
ITM0000012078,ORD00005714,PROD000877,Product_PROD000877,Books,1,37.42,37.42,SKU-71202
ITM0000012079,ORD00005714,PROD000139,Product_PROD000139,,1,191.44,191.44,SKU-14023
ITM0000012080,ORD00005714,PROD000665,product_prod000665,Books,3,470.08,1410.24,SKU-84849
ITM0000012081,ORD00005714,PROD000934,Product_PROD000934,,5,263.68,1318.4,SKU-75298
ITM0000012082,ORD00005715,PROD000235,Product_PROD000235,Clothing,3,360.39,1081.17,SKU-39126
ITM0000012083,ORD00005715,PROD000517,product_prod000517,Clothing,2,148.71,297.42,SKU-99820
ITM0000012084,ORD00005715,PROD000922,Product_PROD000922,Sports,4,135.08,540.32,SKU-74330
ITM0000012085,ORD00005715,PROD000259,Product_PROD000259,Books,5,235.13,1175.65,SKU-68707
ITM0000012086,ORD00005715,PROD000715,Product_PROD000715,electronics,5,371.82,1859.1,SKU-16729
ITM0000012087,ORD00005715,PROD000797,Product_PROD000797,,5,341.78,1708.9,SKU-37615
ITM0000012088,ORD00005717,PROD000703,Product_PROD000703,Electronics,1,350.09,350.09,SKU-19843
ITM0000012089,ORD00005717,PROD000931,Product_PROD000931,Toys,2,377.4,754.8,SKU-75161
ITM0000012090,ORD00005717,PROD000189,Product_PROD000189,ELECTRONICS,5,206.11,1030.55,SKU-39089
ITM0000012091,ORD00005717,PROD000018,Product_PROD000018,electronics,1,127.77,127.77,SKU-83538
ITM0000012092,ORD00005717,PROD000576,Product_PROD000576,ELECTRONICS,5,486.19,2430.95,SKU-27221
ITM0000012093,ORD00005718,PROD000518,Product_PROD000518,Toys,4,474.76,1899.04,SKU-32961
ITM0000012094,ORD00005718,PROD000232,Product_PROD000232,ELECTRONICS,2,339.88,679.76,SKU-56939
ITM0000012095,ORD00005719,PROD000254,Product_PROD000254,Clothing,4,83.64,334.56,SKU-54856
ITM0000012096,ORD00005719,PROD000961,Product_PROD000961,Sports,2,211.93,423.86,SKU-47943
ITM0000012097,ORD00005719,PROD000976,Product_PROD000976,Toys,2,9.76,19.52,
ITM0000012098,ORD00005720,PROD000092,Product_PROD000092,electronics,3,478.53,1435.59,SKU-20587
ITM0000012099,ORD00005720,PROD000911,Product_PROD000911,,4,190.01,760.04,SKU-48012
ITM0000012100,ORD00005721,PROD000643,Product_PROD000643,Toys,1,437.06,437.06,SKU-99030
ITM0000012101,ORD00005721,PROD000061,Product_PROD000061,Sports,5,18.64,93.2,SKU-69507
ITM0000012102,ORD00005721,PROD000667,Product_PROD000667,ELECTRONICS,5,385.62,1928.1,SKU-79260
ITM0000012103,ORD00005721,PROD000381,Product_PROD000381,,2,330.36,660.72,SKU-78465
ITM0000012104,ORD00005722,PROD000599,Product_PROD000599,ELECTRONICS,2,355.19,710.38,SKU-16132
ITM0000012105,ORD00005722,PROD000235,Product_PROD000235,Toys,4,258.54,1034.16,SKU-19210
ITM0000012106,ORD00005722,PROD000618,Product_PROD000618,Clothing,1,214.8,214.8,SKU-95532
ITM0000012107,ORD00005722,PROD000900,Product_PROD000900,Books,5,422.59,2112.95,
ITM0000012108,ORD00005723,PROD000799,Product_PROD000799,Books,3,476.83,1430.49,SKU-85097
ITM0000012109,ORD00005723,PROD000242,product_prod000242,electronics,2,350.36,700.72,SKU-49109
ITM0000012110,ORD00005724,PROD000159,product_prod000159,Toys,5,100.71,503.55,SKU-66335
ITM0000012111,ORD00005724,PROD000687,Product_PROD000687,Clothing,5,439.91,2199.55,SKU-88226
ITM0000012112,ORD00005725,PROD000248,Product_PROD000248,electronics,1,279.3,279.3,SKU-65332
ITM0000012113,ORD00005725,PROD000382,Product_PROD000382,,4,356.17,1424.68,SKU-92339
ITM0000012114,ORD00005725,PROD000001,Product_PROD000001,electronics,3,301.1,903.3,SKU-83167
ITM0000012115,ORD00005725,PROD000197,Product_PROD000197,Books,1,483.15,483.15,SKU-69051
ITM0000012116,ORD00005725,PROD000582,Product_PROD000582,Clothing,5,357.76,1788.8,SKU-58076
ITM0000012117,ORD00005725,PROD000238,Product_PROD000238,Home & Garden,1,445.84,445.84,SKU-69144
ITM0000012118,ORD00005726,PROD000013,Product_PROD000013,Books,5,108.61,543.05,SKU-90007
ITM0000012119,ORD00005727,PROD000258,Product_PROD000258,electronics,1,44.81,44.81,SKU-33373
ITM0000012120,ORD00005728,PROD000149,Product_PROD000149,Books,4,268.72,1074.88,
ITM0000012121,ORD00005728,PROD000358,Product_PROD000358,electronics,3,332.53,997.59,SKU-40453
ITM0000012122,ORD00005728,PROD000785,Product_PROD000785,Electronics,1,268.62,268.62,SKU-60697
ITM0000012123,ORD00005728,PROD000362,Product_PROD000362,Sports,5,246.86,1234.3,SKU-89142
ITM0000012124,ORD00005728,PROD000083,product_prod000083,electronics,1,251.0,251.0,SKU-37877
ITM0000012125,ORD00005729,PROD000783,Product_PROD000783,ELECTRONICS,4,96.07,384.28,SKU-43021
ITM0000012126,ORD00005729,PROD000917,Product_PROD000917,Electronics,1,454.48,454.48,SKU-36328
ITM0000012127,ORD00005729,PROD000317,Product_PROD000317,Electronics,1,477.48,477.48,SKU-47302
ITM0000012128,ORD00005730,PROD000528,product_prod000528,electronics,2,234.99,469.98,SKU-26767
ITM0000012129,ORD00005731,PROD000899,product_prod000899,,2,235.92,471.84,SKU-40659
ITM0000012130,ORD00005732,PROD000716,Product_PROD000716,Electronics,3,79.43,238.29,SKU-34069
ITM0000012131,ORD00005732,PROD000900,product_prod000900,,1,18.14,18.14,SKU-97507
ITM0000012132,ORD00005733,PROD000224,Product_PROD000224,Sports,3,277.27,831.81,SKU-47127
ITM0000012133,ORD00005733,PROD000071,product_prod000071,Clothing,2,443.47,886.94,SKU-98971
ITM0000012134,ORD00005734,PROD000773,Product_PROD000773,,2,185.28,370.56,SKU-41862
ITM0000012135,ORD00005734,PROD000902,Product_PROD000902,ELECTRONICS,1,267.11,267.11,SKU-86860
ITM0000012136,ORD00005735,PROD000852,Product_PROD000852,Home & Garden,5,457.53,2287.65,SKU-63864
ITM0000012137,ORD00005735,PROD000633,Product_PROD000633,Sports,2,455.23,910.46,
ITM0000012138,ORD00005736,PROD000778,Product_PROD000778,Sports,4,425.19,1700.76,SKU-32029
ITM0000012139,ORD00005736,PROD000162,product_prod000162,Books,3,379.27,1137.81,SKU-77233
ITM0000012140,ORD00005737,PROD000112,Product_PROD000112,,2,371.39,742.78,SKU-85763
ITM0000012141,ORD00005737,PROD000386,Product_PROD000386,Home & Garden,1,20.23,20.23,SKU-93278
ITM0000012142,ORD00005737,PROD000919,Product_PROD000919,Sports,2,12.59,25.18,SKU-27435
ITM0000012143,ORD00005737,PROD000810,Product_PROD000810,Electronics,5,378.68,1893.4,SKU-85147
ITM0000012144,ORD00005738,PROD000334,Product_PROD000334,Toys,5,265.62,1328.1,SKU-48770
ITM0000012145,ORD00005738,PROD000152,Product_PROD000152,Toys,2,308.7,617.4,SKU-16773
ITM0000012146,ORD00005739,PROD000176,Product_PROD000176,,2,410.04,820.08,SKU-22421
ITM0000012147,ORD00005740,PROD000258,Product_PROD000258,Sports,1,269.49,269.49,SKU-80544
ITM0000012148,ORD00005741,PROD000810,Product_PROD000810,,1,479.98,479.98,SKU-65104
ITM0000012149,ORD00005741,PROD000531,product_prod000531,Home & Garden,4,293.84,1175.36,SKU-70148
ITM0000012150,ORD00005742,PROD000690,Product_PROD000690,,5,74.3,371.5,SKU-61751
ITM0000012151,ORD00005742,PROD000468,Product_PROD000468,Books,2,232.62,465.24,SKU-53359
ITM0000012152,ORD00005743,PROD000489,Product_PROD000489,,4,379.0,1516.0,SKU-19623
ITM0000012153,ORD00005743,PROD000207,product_prod000207,,4,358.4,1433.6,SKU-48749
ITM0000012154,ORD00005743,PROD000568,Product_PROD000568,,5,223.41,1117.05,SKU-25401
ITM0000012155,ORD00005744,PROD000124,Product_PROD000124,Electronics,3,64.36,193.08,SKU-75064
ITM0000012156,ORD00005744,PROD000100,product_prod000100,Sports,1,151.47,151.47,SKU-48450
ITM0000012157,ORD00005745,PROD000825,Product_PROD000825,,3,42.2,126.6,SKU-70758
ITM0000012158,ORD00005746,PROD000095,Product_PROD000095,,2,9.25,18.5,SKU-32872
ITM0000012159,ORD00005746,PROD000670,Product_PROD000670,Electronics,4,479.31,1917.24,SKU-92766
ITM0000012160,ORD00005746,PROD000477,Product_PROD000477,Toys,2,127.06,254.12,SKU-77771
ITM0000012161,ORD00005746,PROD000862,Product_PROD000862,Books,2,195.9,391.8,SKU-28584
ITM0000012162,ORD00005746,PROD000258,Product_PROD000258,,2,87.34,174.68,SKU-60991
ITM0000012163,ORD00005747,PROD000600,Product_PROD000600,Sports,2,411.25,822.5,SKU-73485
ITM0000012164,ORD00005747,PROD000985,Product_PROD000985,,3,77.75,233.25,SKU-59267
ITM0000012165,ORD00005747,PROD000391,Product_PROD000391,,5,142.92,714.6,SKU-30914
ITM0000012166,ORD00005748,PROD000783,Product_PROD000783,,4,31.7,126.8,SKU-68194
ITM0000012167,ORD00005748,PROD000390,Product_PROD000390,,5,272.3,1361.5,SKU-93136
ITM0000012168,ORD00005748,PROD000568,Product_PROD000568,ELECTRONICS,3,79.03,237.09,
ITM0000012169,ORD00005749,PROD000891,Product_PROD000891,Books,2,295.55,591.1,SKU-33474
ITM0000012170,ORD00005749,PROD000060,Product_PROD000060,Books,4,5.96,23.84,SKU-17283
ITM0000012171,ORD00005749,PROD000124,Product_PROD000124,Clothing,2,384.6,769.2,SKU-57572
ITM0000012172,ORD00005749,PROD000572,Product_PROD000572,Books,2,452.57,905.14,SKU-30538
ITM0000012173,ORD00005750,PROD000327,Product_PROD000327,ELECTRONICS,3,365.32,1095.96,SKU-63001
ITM0000012174,ORD00005750,PROD000184,Product_PROD000184,ELECTRONICS,4,274.05,1096.2,SKU-34625
ITM0000012175,ORD00005750,PROD000012,product_prod000012,Toys,3,499.56,1498.68,SKU-17964
ITM0000012176,ORD00005750,PROD000650,Product_PROD000650,electronics,3,100.11,300.33,SKU-77434
ITM0000012177,ORD00005751,PROD000673,Product_PROD000673,electronics,5,207.36,1036.8,SKU-29997
ITM0000012178,ORD00005751,PROD000640,Product_PROD000640,Sports,2,107.79,215.58,SKU-37881
ITM0000012179,ORD00005751,PROD000037,Product_PROD000037,ELECTRONICS,1,57.42,57.42,SKU-53711
ITM0000012180,ORD00005752,PROD000232,Product_PROD000232,,4,363.58,1454.32,SKU-47163
ITM0000012181,ORD00005752,PROD000032,Product_PROD000032,Clothing,4,392.45,1569.8,SKU-66052
ITM0000012182,ORD00005753,PROD000686,Product_PROD000686,Toys,1,198.7,198.7,SKU-83764
ITM0000012183,ORD00005753,PROD000398,Product_PROD000398,Sports,4,372.9,1491.6,SKU-81220
ITM0000012184,ORD00005753,PROD000585,product_prod000585,,3,375.27,1125.81,SKU-64753
ITM0000012185,ORD00005753,PROD000559,Product_PROD000559,Electronics,3,44.87,134.61,SKU-56721
ITM0000012186,ORD00005754,PROD000199,Product_PROD000199,ELECTRONICS,5,260.29,1301.45,SKU-36626
ITM0000012187,ORD00005755,PROD000085,Product_PROD000085,Electronics,3,119.56,358.68,SKU-32880
ITM0000012188,ORD00005756,PROD000276,Product_PROD000276,Books,4,330.92,1323.68,SKU-60966
ITM0000012189,ORD00005757,PROD000922,Product_PROD000922,,4,163.26,653.04,SKU-13961
ITM0000012190,ORD00005757,PROD000441,product_prod000441,Clothing,3,482.42,1447.26,SKU-56868
ITM0000012191,ORD00005757,PROD000488,Product_PROD000488,Clothing,5,485.45,2427.25,SKU-14029
ITM0000012192,ORD00005758,PROD000463,Product_PROD000463,ELECTRONICS,1,169.2,169.2,SKU-15656
ITM0000012193,ORD00005758,PROD000814,product_prod000814,ELECTRONICS,5,325.82,1629.1,SKU-65881
ITM0000012194,ORD00005758,PROD000894,Product_PROD000894,ELECTRONICS,4,287.59,1150.36,SKU-83413
ITM0000012195,ORD00005758,PROD000790,Product_PROD000790,electronics,2,257.62,515.24,SKU-77999
ITM0000012196,ORD00005759,PROD000203,product_prod000203,Books,1,54.76,54.76,SKU-37977
ITM0000012197,ORD00005759,PROD000172,Product_PROD000172,,5,404.4,2022.0,SKU-84152
ITM0000012198,ORD00005759,PROD000208,Product_PROD000208,,3,5.7,17.1,SKU-10839
ITM0000012199,ORD00005759,PROD000334,Product_PROD000334,Toys,3,286.85,860.55,SKU-64212
ITM0000012200,ORD00005759,PROD000356,Product_PROD000356,Home & Garden,2,395.34,790.68,SKU-51745
ITM0000012201,ORD00005759,PROD000829,Product_PROD000829,Home & Garden,1,372.69,372.69,SKU-99221
ITM0000012202,ORD00005760,PROD000467,Product_PROD000467,Toys,1,252.14,252.14,SKU-85723
ITM0000012203,ORD00005760,PROD000118,Product_PROD000118,electronics,3,178.97,536.91,SKU-15672
ITM0000012204,ORD00005760,PROD000243,Product_PROD000243,ELECTRONICS,5,69.51,347.55,SKU-62347
ITM0000012205,ORD00005761,PROD000350,Product_PROD000350,electronics,2,411.11,822.22,SKU-64480
ITM0000012206,ORD00005761,PROD000115,Product_PROD000115,ELECTRONICS,4,317.28,1269.12,SKU-27626
ITM0000012207,ORD00005762,PROD000949,Product_PROD000949,Clothing,3,423.27,1269.81,SKU-65005
ITM0000012208,ORD00005762,PROD000383,Product_PROD000383,,3,272.21,816.63,SKU-63478
ITM0000012209,ORD00005762,PROD000378,Product_PROD000378,,3,327.25,981.75,SKU-81629
ITM0000012210,ORD00005763,PROD000278,Product_PROD000278,Toys,1,458.47,458.47,SKU-80491
ITM0000012211,ORD00005763,PROD000431,Product_PROD000431,electronics,2,41.03,82.06,SKU-58840
ITM0000012212,ORD00005763,PROD000959,Product_PROD000959,,3,229.71,689.13,SKU-81607
ITM0000012213,ORD00005763,PROD000907,Product_PROD000907,Books,4,299.75,1199.0,SKU-55303
ITM0000012214,ORD00005763,PROD000556,Product_PROD000556,electronics,2,396.0,792.0,SKU-52865
ITM0000012215,ORD00005764,PROD000078,Product_PROD000078,Toys,2,367.21,734.42,SKU-58556
ITM0000012216,ORD00005764,PROD000524,Product_PROD000524,Clothing,3,47.52,142.56,SKU-30188
ITM0000012217,ORD00005765,PROD000999,Product_PROD000999,electronics,4,166.09,664.36,SKU-99390
ITM0000012218,ORD00005766,PROD000279,Product_PROD000279,,5,80.9,404.5,SKU-62284
ITM0000012219,ORD00005766,PROD000428,Product_PROD000428,Electronics,3,209.65,628.95,SKU-42934
ITM0000012220,ORD00005766,PROD000160,Product_PROD000160,Electronics,3,294.97,884.91,
ITM0000012221,ORD00005767,PROD000241,Product_PROD000241,Electronics,5,445.55,2227.75,SKU-87975
ITM0000012222,ORD00005767,PROD000986,Product_PROD000986,Toys,1,53.13,53.13,SKU-54279
ITM0000012223,ORD00005768,PROD000288,Product_PROD000288,Books,5,319.36,1596.8,SKU-33637
ITM0000012224,ORD00005768,PROD000346,Product_PROD000346,Electronics,4,148.75,595.0,SKU-23310
ITM0000012225,ORD00005769,PROD000030,Product_PROD000030,Electronics,3,63.21,189.63,SKU-62545
ITM0000012226,ORD00005769,PROD000029,Product_PROD000029,,2,315.97,631.94,SKU-70157
ITM0000012227,ORD00005769,PROD000340,product_prod000340,Electronics,5,104.76,523.8,SKU-33022
ITM0000012228,ORD00005769,PROD000912,Product_PROD000912,ELECTRONICS,3,32.42,97.26,SKU-93192
ITM0000012229,ORD00005769,PROD000447,product_prod000447,,5,147.16,735.8,
ITM0000012230,ORD00005770,PROD000763,Product_PROD000763,ELECTRONICS,3,32.85,98.55,SKU-18145
ITM0000012231,ORD00005770,PROD000839,Product_PROD000839,,5,294.3,1471.5,SKU-34612
ITM0000012232,ORD00005770,PROD000369,product_prod000369,Electronics,1,52.63,52.63,SKU-51487
ITM0000012233,ORD00005771,PROD000636,Product_PROD000636,,1,286.26,286.26,SKU-49765
ITM0000012234,ORD00005771,PROD000982,Product_PROD000982,,5,347.13,1735.65,SKU-57433
ITM0000012235,ORD00005771,PROD000507,Product_PROD000507,Sports,2,291.43,582.86,
ITM0000012236,ORD00005772,PROD000978,Product_PROD000978,Toys,1,7.41,7.41,SKU-32582
ITM0000012237,ORD00005773,PROD000453,Product_PROD000453,Books,4,454.23,1816.92,SKU-62006
ITM0000012238,ORD00005773,PROD000929,Product_PROD000929,Sports,2,357.32,714.64,SKU-33722
ITM0000012239,ORD00005774,PROD000532,Product_PROD000532,,1,247.63,247.63,SKU-60534
ITM0000012240,ORD00005775,PROD000886,Product_PROD000886,Home & Garden,2,47.08,94.16,SKU-81233
ITM0000012241,ORD00005775,PROD000876,product_prod000876,Home & Garden,4,191.41,765.64,SKU-69845
ITM0000012242,ORD00005775,PROD000339,Product_PROD000339,,3,335.43,1006.29,SKU-56314
ITM0000012243,ORD00005775,PROD000936,Product_PROD000936,electronics,2,11.67,23.34,SKU-98995
ITM0000012244,ORD00005775,PROD000046,Product_PROD000046,,5,182.04,910.2,SKU-71253
ITM0000012245,ORD00005775,PROD000654,Product_PROD000654,Home & Garden,3,440.66,1321.98,SKU-71467
ITM0000012246,ORD00005776,PROD000237,product_prod000237,Clothing,1,306.78,306.78,SKU-52747
ITM0000012247,ORD00005776,PROD000595,Product_PROD000595,Electronics,1,441.77,441.77,SKU-78472
ITM0000012248,ORD00005776,PROD000780,Product_PROD000780,,4,263.08,1052.32,SKU-80739
ITM0000012249,ORD00005777,PROD000438,Product_PROD000438,,5,94.61,473.05,SKU-35752
ITM0000012250,ORD00005777,PROD000855,Product_PROD000855,Toys,2,73.9,147.8,SKU-78472
ITM0000012251,ORD00005778,PROD000125,Product_PROD000125,Books,3,298.79,896.37,SKU-15039
ITM0000012252,ORD00005779,PROD000151,Product_PROD000151,Sports,3,332.0,996.0,SKU-48880
ITM0000012253,ORD00005779,PROD000931,Product_PROD000931,Clothing,1,400.66,400.66,
ITM0000012254,ORD00005780,PROD000937,Product_PROD000937,,2,404.61,809.22,SKU-47667
ITM0000012255,ORD00005780,PROD000442,Product_PROD000442,Electronics,3,195.11,585.33,SKU-92177
ITM0000012256,ORD00005780,PROD000849,Product_PROD000849,Electronics,4,248.56,994.24,SKU-46506
ITM0000012257,ORD00005781,PROD000750,Product_PROD000750,Clothing,5,491.95,2459.75,SKU-58611
ITM0000012258,ORD00005781,PROD000117,Product_PROD000117,,3,246.99,740.97,SKU-91078
ITM0000012259,ORD00005781,PROD000814,Product_PROD000814,Clothing,2,249.66,499.32,SKU-52530
ITM0000012260,ORD00005781,PROD000578,Product_PROD000578,,3,406.05,1218.15,SKU-33779
ITM0000012261,ORD00005781,PROD000176,Product_PROD000176,Electronics,2,454.69,909.38,SKU-96876
ITM0000012262,ORD00005782,PROD000572,Product_PROD000572,Electronics,4,449.16,1796.64,SKU-35463
ITM0000012263,ORD00005783,PROD000168,Product_PROD000168,,1,237.07,237.07,SKU-72350
ITM0000012264,ORD00005784,PROD000451,Product_PROD000451,ELECTRONICS,3,391.01,1173.03,SKU-17524
ITM0000012265,ORD00005785,PROD000810,Product_PROD000810,,1,144.88,144.88,SKU-94506
ITM0000012266,ORD00005785,PROD000597,Product_PROD000597,,1,303.04,303.04,SKU-76987
ITM0000012267,ORD00005785,PROD000028,Product_PROD000028,,3,127.46,382.38,SKU-85802
ITM0000012268,ORD00005785,PROD000727,Product_PROD000727,Electronics,1,206.68,206.68,SKU-53488
ITM0000012269,ORD00005785,PROD000127,Product_PROD000127,,1,148.51,148.51,SKU-87369
ITM0000012270,ORD00005786,PROD000779,Product_PROD000779,Books,5,260.65,1303.25,SKU-33229
ITM0000012271,ORD00005787,PROD000630,Product_PROD000630,Home & Garden,4,66.77,267.08,SKU-62099
ITM0000012272,ORD00005787,PROD000568,Product_PROD000568,Toys,1,285.67,285.67,SKU-78065
ITM0000012273,ORD00005787,PROD000370,Product_PROD000370,Electronics,5,200.18,1000.9,SKU-21736
ITM0000012274,ORD00005788,PROD000207,Product_PROD000207,Electronics,4,119.42,477.68,SKU-13851
ITM0000012275,ORD00005789,PROD000701,Product_PROD000701,,4,243.16,972.64,SKU-70752
ITM0000012276,ORD00005789,PROD000123,Product_PROD000123,Home & Garden,2,38.78,77.56,SKU-98407
ITM0000012277,ORD00005789,PROD000857,Product_PROD000857,electronics,1,303.41,303.41,SKU-42373
ITM0000012278,ORD00005789,PROD000298,product_prod000298,Sports,5,438.56,2192.8,SKU-50518
ITM0000012279,ORD00005789,PROD000792,Product_PROD000792,Sports,4,89.38,357.52,SKU-84647
ITM0000012280,ORD00005790,PROD000814,Product_PROD000814,Sports,2,366.48,732.96,SKU-95775
ITM0000012281,ORD00005790,PROD000130,Product_PROD000130,ELECTRONICS,2,149.62,299.24,SKU-38526
ITM0000012282,ORD00005790,PROD000589,Product_PROD000589,Books,3,409.58,1228.74,SKU-47927
ITM0000012283,ORD00005790,PROD000482,Product_PROD000482,electronics,4,238.33,953.32,SKU-10021
ITM0000012284,ORD00005790,PROD000405,Product_PROD000405,Sports,4,373.39,1493.56,SKU-12049
ITM0000012285,ORD00005791,PROD000270,Product_PROD000270,Sports,1,414.44,414.44,SKU-79173
ITM0000012286,ORD00005792,PROD000855,Product_PROD000855,,4,92.34,369.36,SKU-32831
ITM0000012287,ORD00005792,PROD000791,Product_PROD000791,Electronics,2,296.31,592.62,SKU-84566
ITM0000012288,ORD00005792,PROD000304,Product_PROD000304,Electronics,5,114.27,571.35,SKU-34363
ITM0000012289,ORD00005793,PROD000403,Product_PROD000403,Electronics,4,16.0,64.0,SKU-34157
ITM0000012290,ORD00005793,PROD000657,Product_PROD000657,electronics,5,93.67,468.35,SKU-57948
ITM0000012291,ORD00005794,PROD000630,Product_PROD000630,,1,368.65,368.65,SKU-76147
ITM0000012292,ORD00005794,PROD000891,Product_PROD000891,Electronics,2,325.7,651.4,SKU-51128
ITM0000012293,ORD00005794,PROD000415,Product_PROD000415,Toys,2,105.8,211.6,SKU-24672
ITM0000012294,ORD00005795,PROD000451,product_prod000451,Sports,1,356.06,356.06,SKU-46756
ITM0000012295,ORD00005795,PROD000974,product_prod000974,Sports,1,258.99,258.99,SKU-43040
ITM0000012296,ORD00005795,PROD000194,Product_PROD000194,ELECTRONICS,4,441.87,1767.48,SKU-40570
ITM0000012297,ORD00005796,PROD000782,Product_PROD000782,Toys,3,267.29,801.87,SKU-86339
