item_id,order_id,product_id,product_name,category,quantity,unit_price,line_total,sku
ITM9364241,ORD805192,PROD6883,author_PROD6883,,1,55.78,55.78,SKU-59019
ITM8365729,ORD994961,PROD4389,should_PROD4389,Electronics,1,180.48,180.48,SKU-91125
ITM1553016,ORD994961,PROD6029,say_PROD6029,Books,3,189.9,569.7,SKU-24830
ITM7112022,ORD994961,PROD9964,nature_PROD9964,ELECTRONICS,5,419.49,2097.45,SKU-90599
ITM9275714,ORD348782,PROD3288,SPRING_PROD3288,electronics,4,15.29,61.16,
ITM1858022,ORD348782,PROD2437,notice_PROD2437,Sports,4,398.75,1595.0,SKU-15552
ITM7257948,ORD348782,PROD1147,partner_PROD1147,Electronics,3,62.38,187.14,SKU-56448
ITM3956062,ORD348782,PROD3171,bring_prod3171,ELECTRONICS,5,277.22,1386.1,SKU-10086
ITM1792973,ORD843828,PROD7778,change_prod7778,Sports,4,36.92,147.68,SKU-77576
ITM8583653,ORD843828,PROD2308,VISIT_PROD2308,,4,336.23,1344.92,SKU-41334
ITM8749137,ORD246724,PROD2034,if_prod2034,Toys,2,130.44,260.88,SKU-58569
ITM8396676,ORD697900,PROD8321,ARRIVE_PROD8321,Clothing,3,89.11,267.33,SKU-87735
ITM3129530,ORD697900,PROD7356,necessary_prod7356,,5,54.22,271.1,SKU-22663
ITM3704528,ORD697900,PROD3731,EFFORT_PROD3731,Clothing,4,233.43,933.72,SKU-63028
ITM5343011,ORD697900,PROD7134,recent_prod7134,,-5,125.44,-627.2,SKU-78705
ITM6400013,ORD960989,PROD2718,STAY_PROD2718,Books,3,113.49,340.47,SKU-34996
ITM4203330,ORD960989,PROD1379,effect_PROD1379,,1,347.66,347.66,
ITM6530921,ORD960989,PROD8946,least_PROD8946,Clothing,2,232.27,464.54,SKU-53362
ITM1629997,ORD960989,PROD3794,PARTICIPANT_PROD3794,Clothing,5,121.2,606.0,SKU-31222
ITM6362254,ORD960989,PROD2420,religious_prod2420,Electronics,5,60.2,301.0,SKU-44708
ITM9458943,ORD960989,PROD5046,job_PROD5046,Sports,5,219.55,1097.75,
ITM8023826,ORD960989,PROD7319,likely_PROD7319,,4,308.82,1235.28,SKU-76792
ITM3110484,ORD960989,PROD5291,may_PROD5291,Clothing,1,123.38,123.38,SKU-86962
ITM6951950,ORD356029,PROD4965,along_prod4965,Home & Garden,1,130.15,130.15,SKU-51094
ITM4808924,ORD356029,PROD9071,training_PROD9071,Books,2,159.5,319.0,SKU-72024
ITM2114945,ORD210263,PROD7391,NO_PROD7391,Home & Garden,4,384.4,1537.6,SKU-48718
ITM9223318,ORD210263,PROD5824,wind_PROD5824,Home & Garden,3,374.45,1123.35,SKU-33588
ITM5007449,ORD210263,PROD5626,edge_PROD5626,electronics,3,335.36,1006.08,SKU-20440
ITM4672440,ORD956069,PROD7898,economy_prod7898,electronics,2,347.03,694.06,SKU-37653
ITM9263685,ORD956069,PROD3190,if_PROD3190,electronics,2,199.67,399.34,SKU-76834
ITM2557936,ORD346285,PROD4455,mind_PROD4455,electronics,5,158.65,793.25,SKU-91584
ITM4398636,ORD346285,PROD1644,next_PROD1644,Sports,2,34.32,68.64,SKU-95953
ITM1462564,ORD673719,PROD4854,METHOD_PROD4854,Electronics,2,246.35,492.7,SKU-91333
ITM9971055,ORD673719,PROD6148,after_PROD6148,Toys,1,442.23,442.23,SKU-67141
ITM9064014,ORD625126,PROD8824,amount_PROD8824,Toys,4,83.41,333.64,SKU-37264
ITM6894837,ORD241259,PROD3965,EXACTLY_PROD3965,Sports,5,124.95,624.75,SKU-66940
ITM6871414,ORD567261,PROD4564,plan_PROD4564,,4,447.61,1790.44,SKU-25503
ITM8325258,ORD567261,PROD2465,wear_prod2465,ELECTRONICS,2,98.21,196.42,SKU-55249
ITM1725138,ORD701822,PROD3821,SHORT_PROD3821,,4,177.28,709.12,SKU-82288
ITM6937468,ORD296826,PROD7163,LOW_PROD7163,,1,346.14,346.14,SKU-38841
ITM2060375,ORD236010,PROD6906,FREE_PROD6906,Home & Garden,3,390.31,1170.93,SKU-89994
ITM5788844,ORD236010,PROD7943,OK_PROD7943,Home & Garden,2,448.61,897.22,SKU-51073
ITM7158119,ORD236010,PROD8764,opportunity_prod8764,Books,3,39.66,118.98,SKU-43643
ITM2324392,ORD984427,PROD6646,TOWN_PROD6646,electronics,5,459.07,2295.35,SKU-89209
ITM3357604,ORD984427,PROD2241,according_prod2241,electronics,4,279.24,1116.96,SKU-82916
ITM9680211,ORD452560,PROD1058,choice_PROD1058,Electronics,1,331.8,331.8,SKU-93940
ITM3003169,ORD452560,PROD8338,WEEK_PROD8338,electronics,2,16.11,32.22,SKU-99948
ITM4977754,ORD452560,PROD7462,building_prod7462,Clothing,2,127.78,255.56,SKU-97664
ITM6914295,ORD595303,PROD6854,hour_prod6854,Toys,4,158.8,635.2,SKU-48804
ITM3682256,ORD595303,PROD3911,teacher_PROD3911,Books,2,310.21,620.42,SKU-13042
ITM4506472,ORD595303,PROD8732,DIRECTION_PROD8732,Home & Garden,5,413.87,2069.35,SKU-28383
ITM3087375,ORD474698,PROD4275,ENVIRONMENTAL_PROD4275,Clothing,4,127.75,511.0,SKU-79546
ITM7124841,ORD496123,PROD7982,PRESIDENT_PROD7982,Books,5,294.4,1472.0,SKU-17614
ITM3036820,ORD681242,PROD6883,animal_PROD6883,ELECTRONICS,3,256.4,769.2,SKU-67263
ITM6722835,ORD681242,PROD5808,SINGLE_PROD5808,Sports,4,356.35,1425.4,SKU-72342
ITM2949131,ORD681242,PROD7370,ALREADY_PROD7370,Books,5,489.3,2446.5,SKU-38090
ITM8125225,ORD166655,PROD3504,hotel_PROD3504,electronics,1,275.98,275.98,SKU-10311
ITM2942706,ORD166655,PROD4081,land_prod4081,Books,5,12.12,60.6,SKU-19719
ITM3868830,ORD663132,PROD5720,feeling_PROD5720,Toys,4,376.87,1507.48,SKU-31793
ITM5574631,ORD663132,PROD3216,challenge_prod3216,electronics,5,65.04,325.2,
ITM2807502,ORD663132,PROD3958,account_prod3958,Clothing,2,318.93,637.86,SKU-67242
ITM7588599,ORD143746,PROD2645,LOSE_PROD2645,,4,61.91,247.64,SKU-25146
ITM5436596,ORD143746,PROD6623,POLICY_PROD6623,,5,449.44,2247.2,SKU-58070
ITM5644203,ORD143746,PROD7068,history_PROD7068,ELECTRONICS,3,199.55,598.65,SKU-34190
ITM5352898,ORD434585,PROD8958,FILM_PROD8958,Home & Garden,4,323.29,1293.16,SKU-77517
ITM2541013,ORD334195,PROD8458,BETTER_PROD8458,Toys,5,425.79,2128.95,SKU-29587
ITM9791336,ORD334195,PROD8347,resource_PROD8347,electronics,3,403.42,1210.26,SKU-65894
ITM6607571,ORD334195,PROD7909,store_prod7909,Toys,1,37.06,37.06,SKU-26700
ITM2125969,ORD334195,PROD5731,ALONG_PROD5731,Books,1,205.09,205.09,SKU-54321
ITM4602964,ORD522303,PROD9875,GLASS_PROD9875,Toys,4,168.51,674.04,SKU-78749
ITM1095104,ORD522303,PROD8291,us_PROD8291,electronics,4,490.79,1963.16,SKU-70266
ITM2553189,ORD522303,PROD6095,billion_PROD6095,Electronics,3,409.01,1227.03,SKU-90070
ITM3340698,ORD522303,PROD2842,SERIES_PROD2842,Toys,2,398.36,796.72,SKU-57012
ITM7546438,ORD607993,PROD7800,feeling_PROD7800,Sports,2,424.14,848.28,SKU-82698
ITM9335768,ORD768530,PROD1622,SIT_PROD1622,ELECTRONICS,5,55.71,278.55,SKU-50961
ITM8992722,ORD768530,PROD5185,perform_PROD5185,Books,4,261.58,1046.32,SKU-62334
ITM5344786,ORD300501,PROD3081,argue_prod3081,,3,9.15,27.45,SKU-19331
ITM1181348,ORD300501,PROD1840,win_PROD1840,electronics,1,36.06,36.06,SKU-49115
ITM4911892,ORD300501,PROD5259,PRACTICE_PROD5259,ELECTRONICS,1,443.21,443.21,SKU-29549
ITM3666058,ORD300501,PROD2626,ELECTION_PROD2626,Books,4,386.65,1546.6,SKU-73618
ITM6815980,ORD300501,PROD8799,those_prod8799,ELECTRONICS,4,95.19,380.76,SKU-33350
ITM4853190,ORD300501,PROD1538,threat_prod1538,Sports,2,343.22,686.44,SKU-27162
ITM3725608,ORD300501,PROD7186,act_PROD7186,ELECTRONICS,2,284.36,568.72,SKU-83227
ITM9022805,ORD132607,PROD4495,CARD_PROD4495,Electronics,2,235.2,470.4,SKU-21169
ITM8706397,ORD132607,PROD3112,south_prod3112,Electronics,3,477.04,1431.12,SKU-86100
ITM7145027,ORD132607,PROD8204,loss_PROD8204,ELECTRONICS,4,349.67,1398.68,SKU-28979
ITM7153556,ORD247086,PROD6523,analysis_PROD6523,Toys,5,86.09,430.45,
ITM4693166,ORD788631,PROD6915,cover_prod6915,electronics,2,60.43,120.86,SKU-61148
ITM9120123,ORD788631,PROD7940,NATION_PROD7940,ELECTRONICS,4,346.51,1386.04,SKU-87652
ITM9446674,ORD806498,PROD6230,into_PROD6230,Home & Garden,1,105.65,105.65,SKU-45258
ITM8757348,ORD722310,PROD2598,game_prod2598,Books,2,278.36,556.72,SKU-30867
ITM9600276,ORD722310,PROD7424,through_prod7424,Clothing,4,348.61,1394.44,SKU-31947
ITM4919567,ORD722310,PROD3054,think_PROD3054,Books,5,398.81,1994.05,SKU-34447
ITM3268920,ORD722310,PROD3829,even_PROD3829,Toys,4,497.76,1991.04,SKU-76416
ITM8993758,ORD722310,PROD5299,FILM_PROD5299,Electronics,5,202.65,1013.25,SKU-52178
ITM6011781,ORD941475,PROD5544,reveal_prod5544,Clothing,3,187.35,562.05,SKU-68158
ITM6261428,ORD899314,PROD3740,trial_prod3740,,4,333.1,1332.4,SKU-90383
ITM2290101,ORD899314,PROD9629,nation_PROD9629,electronics,1,189.33,189.33,SKU-99122
ITM7218668,ORD390698,PROD2986,short_prod2986,,1,14.16,14.16,SKU-55200
ITM9181199,ORD390698,PROD4700,cost_prod4700,Toys,5,240.9,1204.5,SKU-60851
ITM3375907,ORD390698,PROD5504,skin_prod5504,Books,4,299.61,1198.44,SKU-78897
ITM3119182,ORD390698,PROD4030,whether_PROD4030,Books,5,20.93,104.65,SKU-27628
ITM8877978,ORD920291,PROD8038,reflect_prod8038,,4,223.48,893.92,SKU-21585
ITM6604437,ORD920291,PROD1571,PASS_PROD1571,,3,422.83,1268.49,SKU-54204
ITM4073477,ORD920291,PROD4680,YARD_PROD4680,Sports,5,130.98,654.9,SKU-74754
ITM6638240,ORD920291,PROD8038,significant_prod8038,ELECTRONICS,3,215.91,647.73,SKU-91355
ITM3797204,ORD826506,PROD3989,society_PROD3989,Toys,1,91.77,91.77,SKU-64286
ITM7326831,ORD826506,PROD1617,need_prod1617,,3,309.37,928.11,
ITM7454861,ORD826506,PROD9206,ONLY_PROD9206,Electronics,1,377.74,377.74,SKU-20089
ITM1219237,ORD826506,PROD7844,AMOUNT_PROD7844,Electronics,4,29.16,116.64,SKU-94845
ITM4998742,ORD826506,PROD4072,PUSH_PROD4072,Electronics,2,390.23,780.46,SKU-99245
ITM3187457,ORD826506,PROD6717,doctor_PROD6717,electronics,4,269.54,1078.16,SKU-78014
ITM4871279,ORD548290,PROD7822,EXPECT_PROD7822,Books,2,143.07,286.14,SKU-83834
ITM7904271,ORD232207,PROD8584,UP_PROD8584,Sports,2,326.32,652.64,SKU-63083
ITM5416215,ORD534559,PROD4226,INDEED_PROD4226,Toys,2,211.04,422.08,SKU-71776
ITM4884205,ORD534559,PROD5255,WORKER_PROD5255,,3,28.05,84.15,SKU-69775
ITM3936877,ORD534559,PROD6881,man_prod6881,,3,144.98,434.94,
ITM2597426,ORD916408,PROD7970,loss_prod7970,,3,21.65,64.95,SKU-88612
ITM6186104,ORD916408,PROD5746,fill_PROD5746,Clothing,4,22.07,88.28,SKU-86226
ITM1463858,ORD916408,PROD9510,GAS_PROD9510,Sports,3,29.41,88.23,SKU-76243
ITM5617682,ORD408027,PROD2685,boy_prod2685,Toys,5,194.96,974.8,SKU-27176
ITM3466489,ORD543699,PROD9070,STOP_PROD9070,electronics,4,30.2,120.8,SKU-15235
ITM9521964,ORD543699,PROD6881,trip_prod6881,Clothing,1,245.8,245.8,SKU-43247
ITM3341260,ORD950694,PROD5154,that_prod5154,,3,272.88,818.64,SKU-73858
ITM1071606,ORD950694,PROD5471,COMMUNITY_PROD5471,Clothing,2,350.76,701.52,SKU-68331
ITM9916048,ORD950694,PROD2586,board_PROD2586,electronics,2,172.6,345.2,SKU-75237
ITM3198515,ORD638366,PROD1051,standard_PROD1051,electronics,5,328.06,1640.3,SKU-77537
ITM5169591,ORD701269,PROD1432,box_prod1432,Home & Garden,1,306.95,306.95,SKU-84298
ITM3590181,ORD701269,PROD6962,CAN_PROD6962,Books,1,426.78,426.78,SKU-98478
ITM1979084,ORD996609,PROD5430,ATTORNEY_PROD5430,Electronics,5,199.71,998.55,
ITM3773678,ORD996609,PROD2719,spend_PROD2719,Toys,2,410.85,821.7,SKU-78218
ITM4930808,ORD996609,PROD9659,from_PROD9659,Books,5,444.9,2224.5,SKU-69665
ITM3922464,ORD996609,PROD5453,month_PROD5453,Clothing,3,397.05,1191.15,SKU-72021
ITM6181801,ORD996609,PROD6106,such_prod6106,Books,3,319.78,959.34,SKU-84826
ITM1297759,ORD356965,PROD3709,mother_PROD3709,Electronics,2,431.65,863.3,
ITM1782593,ORD356965,PROD7025,RISE_PROD7025,Toys,2,201.58,403.16,SKU-86877
ITM9138037,ORD201604,PROD1719,WOMAN_PROD1719,,3,403.1,1209.3,SKU-64909
ITM3672455,ORD201604,PROD2020,hit_PROD2020,Home & Garden,2,273.62,547.24,SKU-13324
ITM5679494,ORD122621,PROD9999,gas_prod9999,,4,436.25,1745.0,SKU-64834
ITM9371400,ORD122621,PROD6153,say_prod6153,Books,2,318.46,636.92,SKU-71246
ITM5255103,ORD499856,PROD8563,MISSION_PROD8563,Home & Garden,3,308.22,924.66,
ITM2259297,ORD499856,PROD5308,oil_PROD5308,,4,73.95,295.8,SKU-99907
ITM2219352,ORD499856,PROD4878,message_prod4878,Home & Garden,5,410.81,2054.05,SKU-94305
ITM2807217,ORD498398,PROD7923,SIMPLY_PROD7923,Electronics,3,379.14,1137.42,SKU-89099
ITM1794305,ORD961529,PROD5605,ask_prod5605,Clothing,1,169.19,169.19,SKU-74987
ITM2283766,ORD961529,PROD9550,HAPPEN_PROD9550,Sports,1,345.24,345.24,
ITM9241077,ORD961529,PROD2657,OFFER_PROD2657,ELECTRONICS,2,172.15,344.3,
ITM8558064,ORD961529,PROD8599,owner_prod8599,Toys,2,290.66,581.32,SKU-61727
ITM3647021,ORD244188,PROD4066,ROCK_PROD4066,Books,3,491.11,1473.33,SKU-41143
ITM6511030,ORD313807,PROD8068,identify_PROD8068,Clothing,3,292.9,878.7,SKU-59844
ITM5334392,ORD313807,PROD3810,knowledge_PROD3810,Home & Garden,4,221.12,884.48,SKU-40038
ITM9695107,ORD271914,PROD2918,maybe_PROD2918,,3,147.86,443.58,SKU-43979
ITM6592063,ORD271914,PROD2983,partner_prod2983,Clothing,3,348.47,1045.41,SKU-47120
ITM2186512,ORD271914,PROD1102,affect_PROD1102,,3,475.19,1425.57,SKU-65555
ITM9206445,ORD687766,PROD5540,your_PROD5540,Toys,3,295.65,886.95,SKU-27690
ITM5800445,ORD687766,PROD6686,EXAMPLE_PROD6686,ELECTRONICS,4,350.67,1402.68,SKU-41881
ITM6062906,ORD687766,PROD9034,thus_PROD9034,Home & Garden,1,348.21,348.21,SKU-52272
ITM2564956,ORD427858,PROD9351,energy_prod9351,Toys,1,44.73,44.73,SKU-76346
ITM1635918,ORD427858,PROD1977,central_PROD1977,ELECTRONICS,1,461.23,461.23,SKU-44356
ITM9215307,ORD427858,PROD9345,over_PROD9345,Home & Garden,4,157.4,629.6,SKU-91865
ITM8036709,ORD189413,PROD5687,condition_PROD5687,Books,3,28.26,84.78,SKU-81236
ITM2792847,ORD189413,PROD7036,analysis_prod7036,,3,17.88,53.64,
ITM7777359,ORD261715,PROD7224,HOLD_PROD7224,,5,224.82,1124.1,SKU-85752
ITM7021396,ORD382813,PROD2785,our_PROD2785,Sports,2,298.18,596.36,SKU-80459
ITM6401012,ORD382813,PROD4232,you_PROD4232,,5,253.0,1265.0,SKU-42963
ITM3002726,ORD382813,PROD8109,AGE_PROD8109,,5,323.23,1616.15,SKU-68853
ITM8304428,ORD382813,PROD4556,START_PROD4556,Clothing,4,85.86,343.44,SKU-37767
ITM2576304,ORD304318,PROD8954,SOCIETY_PROD8954,Clothing,2,484.63,969.26,SKU-11040
ITM8537786,ORD316273,PROD8306,color_PROD8306,Electronics,1,122.84,122.84,SKU-43198
ITM3412954,ORD316273,PROD5104,turn_PROD5104,ELECTRONICS,5,221.19,1105.95,SKU-36243
ITM9439849,ORD316273,PROD3512,financial_PROD3512,Sports,3,359.96,1079.88,SKU-66587
ITM1171736,ORD316273,PROD1895,friend_prod1895,Clothing,3,180.48,541.44,SKU-92748
ITM6185254,ORD643027,PROD9230,YEAH_PROD9230,Clothing,5,300.9,1504.5,
ITM8124673,ORD643027,PROD9671,WITH_PROD9671,Electronics,5,51.28,256.4,SKU-22855
ITM5828672,ORD643027,PROD7149,present_PROD7149,Sports,3,40.23,120.69,SKU-71030
ITM3836285,ORD192306,PROD3582,always_prod3582,Clothing,2,240.97,481.94,SKU-73768
ITM5880150,ORD192306,PROD4832,especially_PROD4832,ELECTRONICS,4,165.05,660.2,SKU-62925
ITM8022171,ORD192306,PROD9771,HELP_PROD9771,Home & Garden,3,229.21,687.63,SKU-98514
ITM5791479,ORD192306,PROD3719,space_prod3719,electronics,1,360.03,360.03,SKU-13413
ITM2793097,ORD371840,PROD9214,subject_prod9214,Sports,2,201.87,403.74,SKU-99723
ITM8097291,ORD612393,PROD9224,same_PROD9224,Home & Garden,2,29.56,59.12,SKU-11373
ITM7916360,ORD135571,PROD9766,move_PROD9766,Electronics,5,27.91,139.55,SKU-34860
ITM8539615,ORD135571,PROD5176,whose_prod5176,,2,105.7,211.4,SKU-43287
ITM7683546,ORD135571,PROD7567,COURT_PROD7567,ELECTRONICS,4,423.18,1692.72,SKU-75155
ITM5562452,ORD657918,PROD2953,fund_prod2953,Home & Garden,5,177.05,885.25,SKU-89355
ITM6311349,ORD657918,PROD9437,FIRE_PROD9437,,-4,373.09,-1492.36,SKU-13807
ITM3173891,ORD657918,PROD8672,FEAR_PROD8672,Electronics,1,348.94,348.94,SKU-46741
ITM6811077,ORD657918,PROD6829,newspaper_PROD6829,Books,1,252.29,252.29,SKU-73629
ITM1291266,ORD657918,PROD5121,provide_PROD5121,ELECTRONICS,3,86.03,258.09,SKU-48158
ITM9262319,ORD657918,PROD5090,black_prod5090,Toys,5,349.8,1749.0,SKU-80069
ITM3551551,ORD804219,PROD5694,HIT_PROD5694,Toys,3,487.89,1463.67,
ITM6423181,ORD804219,PROD8920,GREAT_PROD8920,electronics,5,465.2,2326.0,SKU-34178
ITM2729814,ORD783238,PROD7051,economic_PROD7051,Sports,3,232.51,697.53,SKU-85359
ITM6516696,ORD783238,PROD7831,POSITIVE_PROD7831,,5,359.0,1795.0,SKU-26199
ITM5538475,ORD123214,PROD1193,clear_PROD1193,Home & Garden,5,336.72,1683.6,SKU-75795
ITM5301307,ORD866654,PROD3101,avoid_prod3101,Electronics,5,117.78,588.9,SKU-38059
ITM1721467,ORD866654,PROD5770,SEA_PROD5770,,4,125.55,502.2,SKU-14574
ITM6008539,ORD995939,PROD7508,newspaper_prod7508,Toys,4,244.77,979.08,SKU-61816
ITM1809766,ORD995939,PROD4936,INFORMATION_PROD4936,Home & Garden,5,206.41,1032.05,SKU-95486
ITM9178840,ORD250286,PROD8429,manager_PROD8429,Home & Garden,4,226.72,906.88,SKU-76801
ITM3571483,ORD600091,PROD4567,adult_PROD4567,Home & Garden,2,16.33,32.66,SKU-31335
ITM5492747,ORD600091,PROD9893,table_PROD9893,Books,2,39.51,79.02,SKU-50876
ITM5337978,ORD161569,PROD5568,short_PROD5568,Home & Garden,5,302.85,1514.25,SKU-63662
ITM7043394,ORD161569,PROD9324,arm_PROD9324,Home & Garden,3,486.67,1460.01,SKU-36547
ITM5298007,ORD161569,PROD1253,DESPITE_PROD1253,ELECTRONICS,1,220.78,220.78,SKU-65700
ITM6999938,ORD358500,PROD7712,paper_prod7712,Books,5,24.37,121.85,SKU-17503
ITM8235535,ORD358500,PROD3811,edge_prod3811,Toys,5,232.99,1164.95,SKU-52105
ITM1844880,ORD358500,PROD5493,your_PROD5493,Sports,2,384.38,768.76,SKU-35467
ITM4296098,ORD358500,PROD6168,ago_PROD6168,Electronics,2,213.49,426.98,SKU-58690
ITM4712677,ORD358500,PROD6861,control_PROD6861,electronics,3,11.02,33.06,SKU-87451
ITM1170020,ORD358500,PROD2566,majority_prod2566,,4,297.97,1191.88,SKU-97536
ITM7844713,ORD358500,PROD5257,father_PROD5257,Electronics,5,394.72,1973.6,SKU-30065
ITM6915022,ORD683858,PROD3026,our_prod3026,Home & Garden,1,119.53,119.53,SKU-30208
ITM5117450,ORD683858,PROD4041,me_prod4041,electronics,3,186.21,558.63,SKU-20587
ITM1109777,ORD683858,PROD9830,NATURE_PROD9830,Sports,3,108.89,326.67,SKU-51968
ITM2291153,ORD683858,PROD1670,mr_prod1670,electronics,5,369.42,1847.1,SKU-26562
ITM2247330,ORD377448,PROD3145,seat_PROD3145,ELECTRONICS,1,234.95,234.95,SKU-12580
ITM5548577,ORD377448,PROD5853,force_prod5853,,1,273.93,273.93,SKU-74779
ITM8561081,ORD884813,PROD5362,experience_PROD5362,,4,461.1,1844.4,SKU-39658
ITM3013522,ORD281718,PROD7669,have_PROD7669,ELECTRONICS,5,276.07,1380.35,SKU-60878
ITM6923835,ORD281718,PROD6718,STRONG_PROD6718,Toys,4,300.41,1201.64,
ITM4165328,ORD281718,PROD9848,couple_PROD9848,ELECTRONICS,4,124.48,497.92,SKU-82816
ITM5877351,ORD863237,PROD6272,mention_prod6272,Home & Garden,5,284.97,1424.85,SKU-84599
ITM9831439,ORD863237,PROD7153,house_prod7153,Sports,3,478.56,1435.68,SKU-91808
ITM9173823,ORD863237,PROD5857,doctor_prod5857,Toys,5,387.53,1937.65,SKU-97100
ITM7014526,ORD991296,PROD6447,FALL_PROD6447,Sports,5,42.88,214.4,SKU-30524
ITM6051028,ORD991296,PROD4920,but_PROD4920,Electronics,5,180.98,904.9,SKU-47470
ITM5624753,ORD991296,PROD7470,past_prod7470,Electronics,2,246.81,493.62,SKU-67346
ITM7653420,ORD991296,PROD7419,discussion_PROD7419,Clothing,2,93.69,187.38,SKU-80217
ITM7600846,ORD797995,PROD7800,ATTENTION_PROD7800,electronics,1,43.86,43.86,SKU-71802
ITM4615453,ORD797995,PROD3456,INVESTMENT_PROD3456,,2,348.94,697.88,SKU-76853
ITM3149174,ORD131875,PROD7959,time_PROD7959,,2,418.98,837.96,SKU-64100
ITM6441723,ORD796023,PROD9777,result_PROD9777,Toys,5,28.28,141.4,SKU-67967
ITM2476345,ORD796023,PROD9476,wide_PROD9476,electronics,1,22.1,22.1,SKU-53920
ITM9543091,ORD796023,PROD5407,often_prod5407,,5,453.71,2268.55,SKU-34396
ITM7655454,ORD796023,PROD1293,buy_prod1293,,4,172.38,689.52,SKU-20104
ITM9932879,ORD116680,PROD2383,sing_PROD2383,ELECTRONICS,3,466.16,1398.48,SKU-36599
ITM3884871,ORD116680,PROD6575,ALLOW_PROD6575,Home & Garden,5,471.11,2355.55,SKU-61744
ITM1543657,ORD116680,PROD9004,TODAY_PROD9004,Clothing,5,313.17,1565.85,SKU-48825
ITM7207718,ORD139700,PROD8702,return_PROD8702,Sports,3,125.21,375.63,SKU-98400
ITM3640785,ORD139700,PROD9250,box_PROD9250,Books,3,15.32,45.96,SKU-33756
ITM5649341,ORD139700,PROD8720,AGENCY_PROD8720,electronics,3,60.83,182.49,SKU-81324
ITM3935725,ORD931669,PROD4415,strategy_prod4415,ELECTRONICS,5,30.01,150.05,SKU-88784
ITM4651935,ORD931669,PROD4614,blood_prod4614,electronics,3,65.4,196.2,SKU-34951
ITM7862724,ORD604909,PROD4377,plan_prod4377,ELECTRONICS,5,284.49,1422.45,SKU-11128
ITM6017730,ORD604909,PROD1320,class_PROD1320,Electronics,4,135.37,541.48,SKU-69632
ITM1669518,ORD604909,PROD1518,BELIEVE_PROD1518,,3,185.66,556.98,SKU-14377
ITM8940080,ORD604909,PROD8230,dog_prod8230,Books,5,281.76,1408.8,SKU-39737
ITM5505231,ORD888538,PROD7353,usually_prod7353,Toys,4,346.9,1387.6,SKU-76148
ITM1119519,ORD888538,PROD9613,SMALL_PROD9613,,2,372.42,744.84,SKU-96282
ITM8373242,ORD326438,PROD5062,quality_prod5062,Toys,1,238.18,238.18,SKU-80601
ITM1157699,ORD326438,PROD4312,news_PROD4312,Toys,2,359.96,719.92,SKU-69323
ITM5393802,ORD143059,PROD8408,conference_PROD8408,Electronics,3,64.86,194.58,SKU-17466
ITM5205732,ORD303119,PROD6048,whose_PROD6048,Electronics,4,307.85,1231.4,SKU-77529
ITM1620129,ORD303119,PROD4510,PASS_PROD4510,electronics,2,166.66,333.32,SKU-30667
ITM6395669,ORD303119,PROD8012,ground_PROD8012,Clothing,4,218.94,875.76,SKU-77966
ITM4918187,ORD925541,PROD7353,LAW_PROD7353,Electronics,2,207.59,415.18,SKU-57512
ITM1905938,ORD925541,PROD1800,book_PROD1800,Books,2,481.9,963.8,SKU-54403
ITM7648402,ORD925541,PROD3011,environmental_prod3011,Electronics,1,484.05,484.05,SKU-96143
ITM3592867,ORD599544,PROD7285,gun_PROD7285,electronics,2,317.37,634.74,SKU-97299
ITM8808933,ORD599544,PROD5081,power_prod5081,Clothing,5,68.43,342.15,
ITM7030285,ORD599544,PROD6273,indicate_prod6273,,2,154.55,309.1,SKU-47287
ITM9294188,ORD303995,PROD4092,design_prod4092,Sports,4,446.49,1785.96,
ITM8253876,ORD599446,PROD5937,TELEVISION_PROD5937,Electronics,5,64.73,323.65,SKU-54793
ITM9693682,ORD236502,PROD1312,WORK_PROD1312,ELECTRONICS,2,316.46,632.92,SKU-60121
ITM1277011,ORD236502,PROD4183,Mr_PROD4183,Books,3,253.51,760.53,SKU-25836
ITM9616390,ORD236502,PROD9919,more_PROD9919,Clothing,3,313.74,941.22,SKU-72923
ITM2877619,ORD456395,PROD7650,decide_PROD7650,Clothing,3,236.32,708.96,SKU-26523
ITM2328671,ORD456395,PROD1621,MOVEMENT_PROD1621,,1,164.52,164.52,SKU-46011
ITM9496414,ORD456395,PROD7186,SUGGEST_PROD7186,,3,16.25,48.75,
ITM5392039,ORD736000,PROD3916,child_PROD3916,Home & Garden,5,391.14,1955.7,SKU-78535
ITM3505281,ORD736000,PROD6941,UP_PROD6941,Sports,1,401.79,401.79,SKU-77565
ITM5196017,ORD119437,PROD6013,economy_PROD6013,,2,204.76,409.52,SKU-40894
ITM9095459,ORD119437,PROD5090,brother_PROD5090,Electronics,2,398.74,797.48,SKU-32839
ITM7071384,ORD119437,PROD9180,OPTION_PROD9180,Home & Garden,5,244.98,1224.9,SKU-47934
ITM8167086,ORD600788,PROD4466,baby_PROD4466,Home & Garden,2,104.38,208.76,SKU-28196
ITM3718401,ORD600788,PROD4350,game_prod4350,ELECTRONICS,3,115.39,346.17,SKU-93039
ITM7027864,ORD288730,PROD9661,community_prod9661,Toys,4,345.43,1381.72,SKU-31701
ITM6820562,ORD345972,PROD3818,SOMETIMES_PROD3818,ELECTRONICS,5,318.28,1591.4,SKU-60887
ITM3553892,ORD345972,PROD5428,glass_PROD5428,electronics,5,463.19,2315.95,SKU-95958
ITM4604550,ORD345972,PROD2666,PICK_PROD2666,,3,223.09,669.27,SKU-15250
